Honda,CR-V,25350
Toyota,Yaris,15000
Tesla,Model 3,42690
Chevrolet,Corvette Stingray,58900
Ford,Escape,24885
Chevrolet,Camaro,25000
Honda,Civic Type R,37495
Chevrolet,Spark,13400
Honda,Civic,20000
Ford,Pinto,2000
Ford,Mustang Mach-E,42895
Lamborghini,Aventador,421321
Ferrari,F8 Spider,274280
